feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.293
1,relative_volume_zscore_0,23.675
2,Close_0,23.909
3,Volume_0,43.516
4,Open_0,43.45
5,Low_0,23.512
6,relative_volume_0,36.48
7,high_low_range_0,23.84
8,daily_return_0,23.983
9,volume_change_0,36.279
10,log_return_0,43.604
11,excess_return_0,43.72
12,High_0,23.21
13,volume_change_zscore_0,36.116
14,log_return_zscore_0,23.711
15,log_volume_1,43.508
16,daily_return_zscore_1,36.484
17,relative_volume_zscore_1,36.338
18,Close_1,36.349
19,Volume_1,36.472
20,Open_1,23.883
21,Low_1,23.669
22,relative_volume_1,42.348
23,high_low_range_1,23.773
24,daily_return_1,24.024
25,volume_change_1,23.998
26,log_return_1,36.245
27,excess_return_1,23.771
28,High_1,43.619
29,volume_change_zscore_1,43.464
30,log_return_zscore_1,23.935
31,log_volume_2,36.263
32,daily_return_zscore_2,42.367
33,relative_volume_zscore_2,23.768
34,Close_2,23.954
35,Volume_2,23.41
36,Open_2,43.318
37,Low_2,36.193
38,relative_volume_2,43.387
39,high_low_range_2,23.369
40,daily_return_2,23.365
41,volume_change_2,23.932
42,log_return_2,36.16
43,excess_return_2,23.823
44,High_2,23.677
45,volume_change_zscore_2,43.414
46,log_return_zscore_2,23.783
47,ticker,23.149
48,time_period_idx,23.534
