feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.256
1,relative_volume_zscore_0,43.521
2,Close_0,43.473
3,Volume_0,23.877
4,Open_0,23.928
5,Low_0,43.442
6,relative_volume_0,43.496
7,high_low_range_0,36.435
8,daily_return_0,42.311
9,volume_change_0,23.7
10,log_return_0,43.537
11,excess_return_0,43.307
12,High_0,23.43
13,volume_change_zscore_0,36.288
14,log_return_zscore_0,23.474
15,log_volume_1,23.562
16,daily_return_zscore_1,43.636
17,relative_volume_zscore_1,36.472
18,Close_1,23.642
19,Volume_1,36.382
20,Open_1,42.355
21,Low_1,23.961
22,relative_volume_1,36.521
23,high_low_range_1,23.595
24,daily_return_1,23.517
25,volume_change_1,23.433
26,log_return_1,23.611
27,excess_return_1,24.02
28,High_1,23.759
29,volume_change_zscore_1,23.553
30,log_return_zscore_1,23.648
31,log_volume_2,23.056
32,daily_return_zscore_2,43.473
33,relative_volume_zscore_2,24.022
34,Close_2,23.39
35,Volume_2,36.119
36,Open_2,23.755
37,Low_2,23.317
38,relative_volume_2,36.488
39,high_low_range_2,43.52
40,daily_return_2,36.097
41,volume_change_2,23.555
42,log_return_2,36.491
43,excess_return_2,24.059
44,High_2,36.271
45,volume_change_zscore_2,23.653
46,log_return_zscore_2,43.595
47,ticker,36.33
48,time_period_idx,24.058
