feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.421
1,relative_volume_zscore_0,23.652
2,Close_0,36.117
3,Volume_0,22.915
4,Open_0,23.499
5,Low_0,43.44
6,relative_volume_0,43.387
7,high_low_range_0,23.895
8,daily_return_0,43.557
9,volume_change_0,23.92
10,log_return_0,23.812
11,excess_return_0,23.572
12,High_0,36.434
13,volume_change_zscore_0,43.444
14,log_return_zscore_0,36.385
15,log_volume_1,23.906
16,daily_return_zscore_1,23.425
17,relative_volume_zscore_1,43.49
18,Close_1,36.364
19,Volume_1,23.285
20,Open_1,23.955
21,Low_1,43.628
22,relative_volume_1,23.546
23,high_low_range_1,23.257
24,daily_return_1,23.831
25,volume_change_1,43.471
26,log_return_1,23.883
27,excess_return_1,23.782
28,High_1,36.444
29,volume_change_zscore_1,23.44
30,log_return_zscore_1,36.522
31,log_volume_2,23.58
32,daily_return_zscore_2,43.577
33,relative_volume_zscore_2,23.583
34,Close_2,23.582
35,Volume_2,42.392
36,Open_2,23.492
37,Low_2,36.064
38,relative_volume_2,36.441
39,high_low_range_2,23.179
40,daily_return_2,23.901
41,volume_change_2,42.367
42,log_return_2,23.876
43,excess_return_2,43.585
44,High_2,23.932
45,volume_change_zscore_2,36.143
46,log_return_zscore_2,36.404
47,ticker,35.918
48,time_period_idx,36.52
