feature_index,feature_name,importance_score
0,High_0,35.716
1,Low_0,24.057
2,Open_0,23.792
3,Volume_0,61.464
4,daily_return_0,23.488
5,log_return_0,36.09
6,volume_change_0,23.493
7,relative_volume_0,42.891
8,high_low_range_0,23.981
9,excess_return_0,23.036
10,daily_return_zscore_0,42.705
11,log_return_zscore_0,23.274
12,volume_change_zscore_0,35.953
13,relative_volume_zscore_0,42.55
14,log_volume_0,36.056
15,Close_1,23.742
16,High_1,23.951
17,Low_1,36.026
18,Open_1,41.742
19,Volume_1,54.907
20,daily_return_1,24.045
21,log_return_1,23.978
22,volume_change_1,36.035
23,relative_volume_1,23.807
24,high_low_range_1,24.005
25,excess_return_1,35.802
26,daily_return_zscore_1,42.428
27,log_return_zscore_1,23.704
28,volume_change_zscore_1,36.011
29,relative_volume_zscore_1,23.97
30,log_volume_1,23.884
31,Close_2,23.47
32,High_2,42.574
33,Low_2,35.954
34,Open_2,35.931
35,Volume_2,49.368
36,daily_return_2,35.87
37,log_return_2,23.189
38,volume_change_2,42.5
39,relative_volume_2,23.897
40,high_low_range_2,23.994
41,excess_return_2,23.412
42,daily_return_zscore_2,23.073
43,log_return_zscore_2,36.079
44,volume_change_zscore_2,42.628
45,relative_volume_zscore_2,23.701
46,log_volume_2,22.846
