feature_index,feature_name,importance_score
0,High_0,23.663
1,Low_0,35.995
2,Open_0,36.161
3,Volume_0,59.628
4,daily_return_0,23.886
5,log_return_0,23.943
6,volume_change_0,23.749
7,relative_volume_0,45.256
8,high_low_range_0,36.01
9,excess_return_0,35.899
10,daily_return_zscore_0,44.823
11,log_return_zscore_0,36.074
12,volume_change_zscore_0,43.385
13,relative_volume_zscore_0,36.146
14,log_volume_0,23.835
15,Close_1,42.38
16,High_1,23.726
17,Low_1,23.538
18,Open_1,36.107
19,Volume_1,54.095
20,daily_return_1,42.335
21,log_return_1,35.768
22,volume_change_1,42.529
23,relative_volume_1,23.91
24,high_low_range_1,23.665
25,excess_return_1,35.886
26,daily_return_zscore_1,23.825
27,log_return_zscore_1,22.855
28,volume_change_zscore_1,23.82
29,relative_volume_zscore_1,23.555
30,log_volume_1,42.569
31,Close_2,23.801
32,High_2,23.551
33,Low_2,23.805
34,Open_2,23.561
35,Volume_2,48.61
36,daily_return_2,23.872
37,log_return_2,23.626
38,volume_change_2,23.744
39,relative_volume_2,35.702
40,high_low_range_2,41.911
41,excess_return_2,23.771
42,daily_return_zscore_2,23.841
43,log_return_zscore_2,23.19
44,volume_change_zscore_2,23.766
45,relative_volume_zscore_2,35.754
46,log_volume_2,36.143
