feature_index,feature_name,importance_score
0,High_0,24.007
1,Low_0,23.387
2,Open_0,23.848
3,Volume_0,61.213
4,daily_return_0,42.529
5,log_return_0,35.586
6,volume_change_0,24.1
7,relative_volume_0,42.755
8,high_low_range_0,23.497
9,excess_return_0,23.475
10,daily_return_zscore_0,35.734
11,log_return_zscore_0,42.859
12,volume_change_zscore_0,23.897
13,relative_volume_zscore_0,42.321
14,log_volume_0,42.617
15,Close_1,24.103
16,High_1,23.837
17,Low_1,35.635
18,Open_1,35.556
19,Volume_1,55.185
20,daily_return_1,23.475
21,log_return_1,23.242
22,volume_change_1,24.008
23,relative_volume_1,23.534
24,high_low_range_1,23.301
25,excess_return_1,23.672
26,daily_return_zscore_1,23.734
27,log_return_zscore_1,35.906
28,volume_change_zscore_1,42.392
29,relative_volume_zscore_1,23.885
30,log_volume_1,23.945
31,Close_2,36.11
32,High_2,23.918
33,Low_2,23.881
34,Open_2,35.934
35,Volume_2,49.374
36,daily_return_2,36.004
37,log_return_2,23.654
38,volume_change_2,35.827
39,relative_volume_2,42.396
40,high_low_range_2,36.023
41,excess_return_2,41.751
42,daily_return_zscore_2,23.823
43,log_return_zscore_2,35.837
44,volume_change_zscore_2,36.132
45,relative_volume_zscore_2,23.164
46,log_volume_2,23.986
