feature_index,feature_name,importance_score
0,High_0,23.866
1,Low_0,23.851
2,Open_0,23.783
3,Volume_0,60.109
4,daily_return_0,35.827
5,log_return_0,23.412
6,volume_change_0,36.032
7,relative_volume_0,35.952
8,high_low_range_0,23.863
9,excess_return_0,41.851
10,daily_return_zscore_0,43.091
11,log_return_zscore_0,24.011
12,volume_change_zscore_0,36.09
13,relative_volume_zscore_0,42.686
14,log_volume_0,23.575
15,Close_1,23.79
16,High_1,36.112
17,Low_1,35.895
18,Open_1,42.378
19,Volume_1,55.012
20,daily_return_1,23.814
21,log_return_1,36.051
22,volume_change_1,23.947
23,relative_volume_1,23.44
24,high_low_range_1,23.298
25,excess_return_1,36.087
26,daily_return_zscore_1,43.114
27,log_return_zscore_1,23.789
28,volume_change_zscore_1,23.647
29,relative_volume_zscore_1,35.865
30,log_volume_1,24.131
31,Close_2,23.888
32,High_2,23.774
33,Low_2,23.947
34,Open_2,42.436
35,Volume_2,48.577
36,daily_return_2,23.104
37,log_return_2,35.599
38,volume_change_2,24.004
39,relative_volume_2,23.759
40,high_low_range_2,23.761
41,excess_return_2,23.611
42,daily_return_zscore_2,24.048
43,log_return_zscore_2,42.556
44,volume_change_zscore_2,43.202
45,relative_volume_zscore_2,35.873
46,log_volume_2,35.593
