feature_index,feature_name,importance_score
0,High_0,23.889
1,Low_0,24.037
2,Open_0,23.898
3,Volume_0,59.934
4,daily_return_0,42.083
5,log_return_0,24.068
6,volume_change_0,36.156
7,relative_volume_0,35.849
8,high_low_range_0,23.304
9,excess_return_0,35.59
10,daily_return_zscore_0,23.614
11,log_return_zscore_0,42.45
12,volume_change_zscore_0,23.458
13,relative_volume_zscore_0,42.602
14,log_volume_0,35.863
15,Close_1,41.68
16,High_1,42.597
17,Low_1,35.838
18,Open_1,42.843
19,Volume_1,52.758
20,daily_return_1,23.839
21,log_return_1,35.984
22,volume_change_1,23.838
23,relative_volume_1,23.916
24,high_low_range_1,23.05
25,excess_return_1,24.075
26,daily_return_zscore_1,24.088
27,log_return_zscore_1,23.832
28,volume_change_zscore_1,42.536
29,relative_volume_zscore_1,36.019
30,log_volume_1,23.693
31,Close_2,23.475
32,High_2,35.942
33,Low_2,23.677
34,Open_2,22.927
35,Volume_2,50.478
36,daily_return_2,23.819
37,log_return_2,35.595
38,volume_change_2,23.421
39,relative_volume_2,24.089
40,high_low_range_2,36.006
41,excess_return_2,23.925
42,daily_return_zscore_2,23.642
43,log_return_zscore_2,35.872
44,volume_change_zscore_2,42.735
45,relative_volume_zscore_2,24.01
46,log_volume_2,36.174
