feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.205
1,relative_volume_zscore_0,43.536
2,Close_0,23.519
3,Volume_0,36.55
4,Open_0,23.678
5,Low_0,36.361
6,relative_volume_0,23.612
7,high_low_range_0,36.242
8,daily_return_0,23.367
9,volume_change_0,23.907
10,log_return_0,23.719
11,excess_return_0,23.642
12,High_0,43.616
13,volume_change_zscore_0,43.536
14,log_return_zscore_0,23.794
15,log_volume_1,23.915
16,daily_return_zscore_1,23.381
17,relative_volume_zscore_1,36.472
18,Close_1,36.516
19,Volume_1,23.493
20,Open_1,36.269
21,Low_1,43.414
22,relative_volume_1,36.22
23,high_low_range_1,23.441
24,daily_return_1,43.29
25,volume_change_1,23.739
26,log_return_1,42.335
27,excess_return_1,36.312
28,High_1,23.86
29,volume_change_zscore_1,42.341
30,log_return_zscore_1,23.956
31,log_volume_2,23.832
32,daily_return_zscore_2,43.437
33,relative_volume_zscore_2,43.668
34,Close_2,36.425
35,Volume_2,23.763
36,Open_2,23.77
37,Low_2,43.48
38,relative_volume_2,23.75
39,high_low_range_2,36.482
40,daily_return_2,23.843
41,volume_change_2,23.713
42,log_return_2,43.456
43,excess_return_2,23.906
44,High_2,23.824
45,volume_change_zscore_2,36.142
46,log_return_zscore_2,36.188
47,ticker,43.567
48,time_period_idx,23.71
