feature_index,feature_name,importance_score
0,daily_return_zscore_0,24
1,relative_volume_zscore_0,23.052
2,Close_0,36.138
3,Volume_0,23.773
4,Open_0,24.008
5,Low_0,43.496
6,relative_volume_0,36.41
7,high_low_range_0,43.431
8,daily_return_0,23.651
9,volume_change_0,43.41
10,log_return_0,23.582
11,excess_return_0,23.84
12,High_0,23.769
13,volume_change_zscore_0,43.503
14,log_return_zscore_0,23.754
15,log_volume_1,23.874
16,daily_return_zscore_1,36.297
17,relative_volume_zscore_1,36.284
18,Close_1,42.402
19,Volume_1,24.011
20,Open_1,23.303
21,Low_1,23.168
22,relative_volume_1,23.351
23,high_low_range_1,36.105
24,daily_return_1,43.601
25,volume_change_1,23.613
26,log_return_1,36.422
27,excess_return_1,42.319
28,High_1,36.476
29,volume_change_zscore_1,43.533
30,log_return_zscore_1,23.72
31,log_volume_2,23.672
32,daily_return_zscore_2,23.978
33,relative_volume_zscore_2,43.528
34,Close_2,22.981
35,Volume_2,36.371
36,Open_2,23.668
37,Low_2,36.456
38,relative_volume_2,23.355
39,high_low_range_2,23.942
40,daily_return_2,43.48
41,volume_change_2,36.458
42,log_return_2,36.238
43,excess_return_2,36.396
44,High_2,43.483
45,volume_change_zscore_2,23.49
46,log_return_zscore_2,24.01
47,ticker,23.447
48,time_period_idx,43.535
