feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.431
1,relative_volume_zscore_0,23.545
2,Close_0,23.546
3,Volume_0,36.176
4,Open_0,23.295
5,Low_0,36.434
6,relative_volume_0,23.998
7,high_low_range_0,43.557
8,daily_return_0,36.047
9,volume_change_0,23.472
10,log_return_0,23.772
11,excess_return_0,43.477
12,High_0,23.568
13,volume_change_zscore_0,42.254
14,log_return_zscore_0,43.531
15,log_volume_1,23.534
16,daily_return_zscore_1,36.295
17,relative_volume_zscore_1,42.207
18,Close_1,36.447
19,Volume_1,23.947
20,Open_1,23.867
21,Low_1,23.402
22,relative_volume_1,23.163
23,high_low_range_1,23.321
24,daily_return_1,43.467
25,volume_change_1,23.983
26,log_return_1,36.439
27,excess_return_1,24.09
28,High_1,23.642
29,volume_change_zscore_1,43.514
30,log_return_zscore_1,24.045
31,log_volume_2,36.442
32,daily_return_zscore_2,36.357
33,relative_volume_zscore_2,36.448
34,Close_2,43.511
35,Volume_2,23.677
36,Open_2,36.405
37,Low_2,43.462
38,relative_volume_2,43.579
39,high_low_range_2,23.734
40,daily_return_2,23.952
41,volume_change_2,23.264
42,log_return_2,23.261
43,excess_return_2,23.76
44,High_2,43.471
45,volume_change_zscore_2,36.375
46,log_return_zscore_2,23.781
47,ticker,36.332
48,time_period_idx,24.087
