feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.289
1,relative_volume_zscore_0,43.374
2,Close_0,23.76
3,Volume_0,23.846
4,Open_0,36.395
5,Low_0,23.379
6,relative_volume_0,43.464
7,high_low_range_0,23.695
8,daily_return_0,43.52
9,volume_change_0,43.45
10,log_return_0,23.723
11,excess_return_0,23.847
12,High_0,36.462
13,volume_change_zscore_0,36.215
14,log_return_zscore_0,23.959
15,log_volume_1,36.392
16,daily_return_zscore_1,36.335
17,relative_volume_zscore_1,43.476
18,Close_1,43.675
19,Volume_1,23.068
20,Open_1,23.864
21,Low_1,23.801
22,relative_volume_1,43.551
23,high_low_range_1,23.736
24,daily_return_1,42.267
25,volume_change_1,43.395
26,log_return_1,36.31
27,excess_return_1,23.597
28,High_1,23.372
29,volume_change_zscore_1,23.847
30,log_return_zscore_1,23.534
31,log_volume_2,36.279
32,daily_return_zscore_2,36.308
33,relative_volume_zscore_2,42.401
34,Close_2,43.562
35,Volume_2,23.94
36,Open_2,23.897
37,Low_2,23.702
38,relative_volume_2,23.312
39,high_low_range_2,23.943
40,daily_return_2,36.221
41,volume_change_2,23.458
42,log_return_2,43.533
43,excess_return_2,36.137
44,High_2,23.866
45,volume_change_zscore_2,36.413
46,log_return_zscore_2,23.485
47,ticker,23.904
48,time_period_idx,36.295
