feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.544
1,relative_volume_zscore_0,23.655
2,Close_0,43.382
3,Volume_0,23.336
4,Open_0,36.076
5,Low_0,35.964
6,relative_volume_0,36.236
7,high_low_range_0,24.018
8,daily_return_0,43.475
9,volume_change_0,23.59
10,log_return_0,36.409
11,excess_return_0,36.399
12,High_0,42.384
13,volume_change_zscore_0,23.793
14,log_return_zscore_0,23.171
15,log_volume_1,23.043
16,daily_return_zscore_1,23.981
17,relative_volume_zscore_1,23.725
18,Close_1,23.312
19,Volume_1,43.393
20,Open_1,36.148
21,Low_1,23.982
22,relative_volume_1,43.487
23,high_low_range_1,43.619
24,daily_return_1,43.476
25,volume_change_1,43.546
26,log_return_1,23.527
27,excess_return_1,23.614
28,High_1,23.39
29,volume_change_zscore_1,23.066
30,log_return_zscore_1,36.304
31,log_volume_2,36.592
32,daily_return_zscore_2,24.001
33,relative_volume_zscore_2,43.406
34,Close_2,23.709
35,Volume_2,23.772
36,Open_2,23.546
37,Low_2,43.67
38,relative_volume_2,23.293
39,high_low_range_2,23.926
40,daily_return_2,23.458
41,volume_change_2,43.546
42,log_return_2,36.383
43,excess_return_2,23.829
44,High_2,36.56
45,volume_change_zscore_2,42.269
46,log_return_zscore_2,23.99
47,ticker,36.506
48,time_period_idx,23.426
