feature_index,feature_name,importance_score
0,High_0,35.871
1,Low_0,23.109
2,Open_0,35.477
3,Volume_0,65.881
4,daily_return_0,23.71
5,log_return_0,22.7
6,volume_change_0,23.381
7,relative_volume_0,23.743
8,high_low_range_0,35.79
9,excess_return_0,23.71
10,daily_return_zscore_0,23.468
11,log_return_zscore_0,23.584
12,volume_change_zscore_0,35.522
13,relative_volume_zscore_0,42.604
14,log_volume_0,35.907
15,Close_1,41.858
16,High_1,23.158
17,Low_1,23.482
18,Open_1,23.692
19,Volume_1,164.263
20,daily_return_1,35.861
21,log_return_1,23.112
22,volume_change_1,42.321
23,relative_volume_1,35.791
24,high_low_range_1,23.619
25,excess_return_1,35.439
26,daily_return_zscore_1,23.856
27,log_return_zscore_1,42.221
28,volume_change_zscore_1,23.917
29,relative_volume_zscore_1,35.586
30,log_volume_1,51.714
31,Close_2,23.699
32,High_2,35.753
33,Low_2,23.805
34,Open_2,23.283
35,Volume_2,137.437
36,daily_return_2,23.313
37,log_return_2,23.346
38,volume_change_2,42.311
39,relative_volume_2,35.582
40,high_low_range_2,35.914
41,excess_return_2,23.836
42,daily_return_zscore_2,23.384
43,log_return_zscore_2,23.591
44,volume_change_zscore_2,23.84
45,relative_volume_zscore_2,42.326
46,log_volume_2,51.756
