feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.887
1,relative_volume_zscore_0,23.154
2,Close_0,36.368
3,Volume_0,23.798
4,Open_0,36.419
5,Low_0,42.382
6,relative_volume_0,23.791
7,high_low_range_0,42.393
8,daily_return_0,43.451
9,volume_change_0,23.62
10,log_return_0,36.367
11,excess_return_0,43.562
12,High_0,23.269
13,volume_change_zscore_0,23.925
14,log_return_zscore_0,36.413
15,log_volume_1,23.545
16,daily_return_zscore_1,23.943
17,relative_volume_zscore_1,23.441
18,Close_1,23.676
19,Volume_1,43.601
20,Open_1,43.6
21,Low_1,36.377
22,relative_volume_1,36.339
23,high_low_range_1,23.899
24,daily_return_1,36.371
25,volume_change_1,23.129
26,log_return_1,23.619
27,excess_return_1,43.479
28,High_1,23.605
29,volume_change_zscore_1,43.312
30,log_return_zscore_1,23.719
31,log_volume_2,23.464
32,daily_return_zscore_2,23.688
33,relative_volume_zscore_2,43.658
34,Close_2,36.12
35,Volume_2,23.725
36,Open_2,23.756
37,Low_2,23.549
38,relative_volume_2,43.464
39,high_low_range_2,36.232
40,daily_return_2,23.959
41,volume_change_2,23.85
42,log_return_2,43.494
43,excess_return_2,23.54
44,High_2,43.379
45,volume_change_zscore_2,36.379
46,log_return_zscore_2,36.21
47,ticker,36.423
48,time_period_idx,23.496
