feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.244
1,relative_volume_zscore_0,23.78
2,Close_0,43.441
3,Volume_0,23.906
4,Open_0,43.41
5,Low_0,23.646
6,relative_volume_0,23.838
7,high_low_range_0,23.615
8,daily_return_0,36.452
9,volume_change_0,36.182
10,log_return_0,36.31
11,excess_return_0,35.96
12,High_0,23.238
13,volume_change_zscore_0,23.957
14,log_return_zscore_0,23.627
15,log_volume_1,43.572
16,daily_return_zscore_1,36.385
17,relative_volume_zscore_1,36.434
18,Close_1,23.949
19,Volume_1,23.754
20,Open_1,36.453
21,Low_1,23.604
22,relative_volume_1,23.838
23,high_low_range_1,36.485
24,daily_return_1,36.327
25,volume_change_1,23.833
26,log_return_1,43.492
27,excess_return_1,36.419
28,High_1,23.804
29,volume_change_zscore_1,23.43
30,log_return_zscore_1,43.325
31,log_volume_2,23.804
32,daily_return_zscore_2,23.756
33,relative_volume_zscore_2,23.834
34,Close_2,42.404
35,Volume_2,23.818
36,Open_2,23.204
37,Low_2,43.693
38,relative_volume_2,42.388
39,high_low_range_2,43.489
40,daily_return_2,43.377
41,volume_change_2,43.719
42,log_return_2,23.802
43,excess_return_2,23.427
44,High_2,43.482
45,volume_change_zscore_2,23.564
46,log_return_zscore_2,23.791
47,ticker,36.33
48,time_period_idx,23.739
