feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.574
1,relative_volume_zscore_0,23.504
2,Close_0,23.899
3,Volume_0,24.006
4,Open_0,43.404
5,Low_0,43.594
6,relative_volume_0,23.461
7,high_low_range_0,36.421
8,daily_return_0,23.467
9,volume_change_0,36.422
10,log_return_0,36.096
11,excess_return_0,23.875
12,High_0,23.959
13,volume_change_zscore_0,36.264
14,log_return_zscore_0,36.275
15,log_volume_1,23.648
16,daily_return_zscore_1,43.548
17,relative_volume_zscore_1,23.856
18,Close_1,23.803
19,Volume_1,23.787
20,Open_1,36.367
21,Low_1,23.674
22,relative_volume_1,23.455
23,high_low_range_1,43.594
24,daily_return_1,43.349
25,volume_change_1,36.467
26,log_return_1,36.199
27,excess_return_1,43.504
28,High_1,23.914
29,volume_change_zscore_1,23.803
30,log_return_zscore_1,43.385
31,log_volume_2,36.146
32,daily_return_zscore_2,23.876
33,relative_volume_zscore_2,23.958
34,Close_2,36.467
35,Volume_2,42.31
36,Open_2,23.91
37,Low_2,23.36
38,relative_volume_2,23.526
39,high_low_range_2,43.476
40,daily_return_2,36.4
41,volume_change_2,23.825
42,log_return_2,23.403
43,excess_return_2,23.177
44,High_2,42.281
45,volume_change_zscore_2,23.92
46,log_return_zscore_2,43.572
47,ticker,23.558
48,time_period_idx,36.466
