feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.159
1,relative_volume_zscore_0,43.471
2,Close_0,23.291
3,Volume_0,36.33
4,Open_0,23.669
5,Low_0,36.43
6,relative_volume_0,23.762
7,high_low_range_0,23.644
8,daily_return_0,43.452
9,volume_change_0,23.176
10,log_return_0,23.967
11,excess_return_0,36.199
12,High_0,23.588
13,volume_change_zscore_0,23.243
14,log_return_zscore_0,23.967
15,log_volume_1,36.46
16,daily_return_zscore_1,23.247
17,relative_volume_zscore_1,36.441
18,Close_1,42.379
19,Volume_1,36.427
20,Open_1,43.612
21,Low_1,23.942
22,relative_volume_1,23.79
23,high_low_range_1,36.393
24,daily_return_1,43.61
25,volume_change_1,43.56
26,log_return_1,36.372
27,excess_return_1,23.631
28,High_1,23.359
29,volume_change_zscore_1,23.975
30,log_return_zscore_1,36.315
31,log_volume_2,43.486
32,daily_return_zscore_2,43.414
33,relative_volume_zscore_2,43.595
34,Close_2,43.363
35,Volume_2,23.897
36,Open_2,23.81
37,Low_2,42.346
38,relative_volume_2,23.764
39,high_low_range_2,36.357
40,daily_return_2,43.437
41,volume_change_2,23.301
42,log_return_2,36.386
43,excess_return_2,36.348
44,High_2,23.73
45,volume_change_zscore_2,23.856
46,log_return_zscore_2,23.31
47,ticker,23.51
48,time_period_idx,23.787
