feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.797
1,relative_volume_zscore_0,23.798
2,Close_0,23.467
3,Volume_0,23.513
4,Open_0,42.311
5,Low_0,36.415
6,relative_volume_0,23.797
7,high_low_range_0,43.441
8,daily_return_0,36.083
9,volume_change_0,43.543
10,log_return_0,43.512
11,excess_return_0,24.027
12,High_0,36.477
13,volume_change_zscore_0,23.511
14,log_return_zscore_0,24.054
15,log_volume_1,43.545
16,daily_return_zscore_1,23.444
17,relative_volume_zscore_1,23.729
18,Close_1,23.684
19,Volume_1,36.447
20,Open_1,23.732
21,Low_1,23.208
22,relative_volume_1,36.341
23,high_low_range_1,23.493
24,daily_return_1,42.349
25,volume_change_1,36.448
26,log_return_1,23.422
27,excess_return_1,43.383
28,High_1,23.839
29,volume_change_zscore_1,23.635
30,log_return_zscore_1,36.027
31,log_volume_2,43.59
32,daily_return_zscore_2,23.338
33,relative_volume_zscore_2,43.437
34,Close_2,43.519
35,Volume_2,24.002
36,Open_2,22.759
37,Low_2,23.587
38,relative_volume_2,36.181
39,high_low_range_2,43.551
40,daily_return_2,43.479
41,volume_change_2,23.459
42,log_return_2,23.261
43,excess_return_2,23.775
44,High_2,36.259
45,volume_change_zscore_2,36.472
46,log_return_zscore_2,36.489
47,ticker,23.383
48,time_period_idx,36.211
