feature_index,feature_name,importance_score
0,High_0,24.094
1,Low_0,36.2
2,Open_0,23.702
3,Volume_0,119.186
4,daily_return_0,24.188
5,log_return_0,24.131
6,volume_change_0,42.052
7,relative_volume_0,42.978
8,high_low_range_0,24.056
9,excess_return_0,36.141
10,daily_return_zscore_0,42.66
11,log_return_zscore_0,23.631
12,volume_change_zscore_0,35.995
13,relative_volume_zscore_0,35.816
14,log_volume_0,23.485
15,Close_1,24.155
16,High_1,42.879
17,Low_1,24.04
18,Open_1,42.431
19,Volume_1,119.575
20,daily_return_1,35.998
21,log_return_1,24.096
22,volume_change_1,35.726
23,relative_volume_1,24.229
24,high_low_range_1,24.001
25,excess_return_1,24.096
26,daily_return_zscore_1,24.144
27,log_return_zscore_1,42.809
28,volume_change_zscore_1,36.08
29,relative_volume_zscore_1,24.083
30,log_volume_1,24.256
31,Close_2,23.941
32,High_2,36.141
33,Low_2,24.078
34,Open_2,24.271
35,Volume_2,86.982
36,daily_return_2,23.469
37,log_return_2,42.859
38,volume_change_2,36.206
39,relative_volume_2,42.718
40,high_low_range_2,24.045
41,excess_return_2,36.191
42,daily_return_zscore_2,24.204
43,log_return_zscore_2,23.908
44,volume_change_zscore_2,23.721
45,relative_volume_zscore_2,36.124
46,log_volume_2,36.125
