feature_index,feature_name,importance_score
0,High_0,24.22
1,Low_0,23.8
2,Open_0,24.148
3,Volume_0,147.477
4,daily_return_0,23.806
5,log_return_0,23.779
6,volume_change_0,24.124
7,relative_volume_0,42.557
8,high_low_range_0,24.224
9,excess_return_0,42.754
10,daily_return_zscore_0,42.67
11,log_return_zscore_0,42.761
12,volume_change_zscore_0,42.623
13,relative_volume_zscore_0,23.489
14,log_volume_0,36.116
15,Close_1,35.871
16,High_1,23.223
17,Low_1,23.476
18,Open_1,23.678
19,Volume_1,156.526
20,daily_return_1,36.183
21,log_return_1,23.985
22,volume_change_1,36.12
23,relative_volume_1,24.116
24,high_low_range_1,23.402
25,excess_return_1,23.793
26,daily_return_zscore_1,42.64
27,log_return_zscore_1,23.672
28,volume_change_zscore_1,23.958
29,relative_volume_zscore_1,36.197
30,log_volume_1,42.507
31,Close_2,42.07
32,High_2,24.286
33,Low_2,36.233
34,Open_2,24.195
35,Volume_2,93.117
36,daily_return_2,36.095
37,log_return_2,36.093
38,volume_change_2,36.165
39,relative_volume_2,23.986
40,high_low_range_2,24.248
41,excess_return_2,36.025
42,daily_return_zscore_2,23.446
43,log_return_zscore_2,35.816
44,volume_change_zscore_2,24.203
45,relative_volume_zscore_2,35.804
46,log_volume_2,23.991
