feature_index,feature_name,importance_score
0,High_0,23.485
1,Low_0,24.053
2,Open_0,36.163
3,Volume_0,112.986
4,daily_return_0,23.91
5,log_return_0,23.379
6,volume_change_0,24.278
7,relative_volume_0,42.671
8,high_low_range_0,24.036
9,excess_return_0,24.238
10,daily_return_zscore_0,42.652
11,log_return_zscore_0,36.334
12,volume_change_zscore_0,23.759
13,relative_volume_zscore_0,41.893
14,log_volume_0,42.866
15,Close_1,23.951
16,High_1,23.51
17,Low_1,23.14
18,Open_1,36.053
19,Volume_1,116.823
20,daily_return_1,36.145
21,log_return_1,24.195
22,volume_change_1,42.705
23,relative_volume_1,24.21
24,high_low_range_1,23.469
25,excess_return_1,42.911
26,daily_return_zscore_1,36.485
27,log_return_zscore_1,42.428
28,volume_change_zscore_1,23.856
29,relative_volume_zscore_1,36.112
30,log_volume_1,23.884
31,Close_2,24.125
32,High_2,42.838
33,Low_2,36.242
34,Open_2,23.626
35,Volume_2,83.822
36,daily_return_2,23.432
37,log_return_2,23.808
38,volume_change_2,36.402
39,relative_volume_2,23.879
40,high_low_range_2,23.977
41,excess_return_2,23.948
42,daily_return_zscore_2,35.971
43,log_return_zscore_2,36.268
44,volume_change_zscore_2,35.415
45,relative_volume_zscore_2,35.96
46,log_volume_2,24.042
