feature_index,feature_name,importance_score
0,High_0,42.681
1,Low_0,24.27
2,Open_0,36.227
3,Volume_0,141.574
4,daily_return_0,23.516
5,log_return_0,23.891
6,volume_change_0,35.738
7,relative_volume_0,42.69
8,high_low_range_0,36.163
9,excess_return_0,36.206
10,daily_return_zscore_0,35.938
11,log_return_zscore_0,24.175
12,volume_change_zscore_0,24.329
13,relative_volume_zscore_0,23.321
14,log_volume_0,42.804
15,Close_1,23.82
16,High_1,23.931
17,Low_1,24.22
18,Open_1,23.889
19,Volume_1,147.427
20,daily_return_1,35.928
21,log_return_1,24.064
22,volume_change_1,36.138
23,relative_volume_1,42.648
24,high_low_range_1,36.112
25,excess_return_1,24.326
26,daily_return_zscore_1,36.047
27,log_return_zscore_1,24.181
28,volume_change_zscore_1,22.771
29,relative_volume_zscore_1,24.269
30,log_volume_1,43.129
31,Close_2,24.16
32,High_2,23.762
33,Low_2,24.101
34,Open_2,23.812
35,Volume_2,84.183
36,daily_return_2,36.112
37,log_return_2,35.907
38,volume_change_2,24.128
39,relative_volume_2,42.883
40,high_low_range_2,36.035
41,excess_return_2,42.73
42,daily_return_zscore_2,23.529
43,log_return_zscore_2,24.096
44,volume_change_zscore_2,24.374
45,relative_volume_zscore_2,41.868
46,log_volume_2,24.2
