feature_index,feature_name,importance_score
0,High_0,23.508
1,Low_0,35.902
2,Open_0,42.694
3,Volume_0,120.012
4,daily_return_0,42.781
5,log_return_0,36.292
6,volume_change_0,43.13
7,relative_volume_0,35.969
8,high_low_range_0,23.726
9,excess_return_0,36.07
10,daily_return_zscore_0,23.784
11,log_return_zscore_0,24.037
12,volume_change_zscore_0,23.519
13,relative_volume_zscore_0,23.159
14,log_volume_0,23.957
15,Close_1,36.111
16,High_1,23.994
17,Low_1,24.143
18,Open_1,24.075
19,Volume_1,130.826
20,daily_return_1,23.782
21,log_return_1,24.012
22,volume_change_1,23.857
23,relative_volume_1,36.049
24,high_low_range_1,23.737
25,excess_return_1,36.104
26,daily_return_zscore_1,36.126
27,log_return_zscore_1,36.035
28,volume_change_zscore_1,42.748
29,relative_volume_zscore_1,24.182
30,log_volume_1,23.901
31,Close_2,36.175
32,High_2,35.956
33,Low_2,23.685
34,Open_2,24.153
35,Volume_2,78.743
36,daily_return_2,36.053
37,log_return_2,23.331
38,volume_change_2,23.586
39,relative_volume_2,42.603
40,high_low_range_2,23.659
41,excess_return_2,41.904
42,daily_return_zscore_2,42.779
43,log_return_zscore_2,42.821
44,volume_change_zscore_2,24.165
45,relative_volume_zscore_2,24.196
46,log_volume_2,23.768
