feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.065
1,relative_volume_zscore_0,23.298
2,Close_0,24.047
3,Volume_0,23.535
4,Open_0,23.922
5,Low_0,36.44
6,relative_volume_0,36.42
7,high_low_range_0,23.651
8,daily_return_0,36.402
9,volume_change_0,43.61
10,log_return_0,23.395
11,excess_return_0,43.409
12,High_0,36.486
13,volume_change_zscore_0,43.382
14,log_return_zscore_0,23.58
15,log_volume_1,36.232
16,daily_return_zscore_1,24.012
17,relative_volume_zscore_1,43.433
18,Close_1,36.142
19,Volume_1,43.458
20,Open_1,42.242
21,Low_1,43.561
22,relative_volume_1,43.642
23,high_low_range_1,35.9
24,daily_return_1,23.865
25,volume_change_1,23.287
26,log_return_1,36.182
27,excess_return_1,22.574
28,High_1,23.893
29,volume_change_zscore_1,36.415
30,log_return_zscore_1,36.397
31,log_volume_2,23.98
32,daily_return_zscore_2,23.313
33,relative_volume_zscore_2,23.584
34,Close_2,23.93
35,Volume_2,23.1
36,Open_2,36.145
37,Low_2,23.167
38,relative_volume_2,43.368
39,high_low_range_2,36.234
40,daily_return_2,23.892
41,volume_change_2,22.939
42,log_return_2,43.59
43,excess_return_2,43.547
44,High_2,22.828
45,volume_change_zscore_2,42.293
46,log_return_zscore_2,23.971
47,ticker,24.081
48,time_period_idx,23.979
