feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.384
1,relative_volume_zscore_0,22.814
2,Close_0,43.626
3,Volume_0,36.314
4,Open_0,23.946
5,Low_0,24.05
6,relative_volume_0,36.397
7,high_low_range_0,43.641
8,daily_return_0,36.439
9,volume_change_0,43.36
10,log_return_0,36.05
11,excess_return_0,36.376
12,High_0,43.566
13,volume_change_zscore_0,43.496
14,log_return_zscore_0,24.004
15,log_volume_1,43.415
16,daily_return_zscore_1,24.058
17,relative_volume_zscore_1,23.613
18,Close_1,23.627
19,Volume_1,23.581
20,Open_1,23.391
21,Low_1,23.072
22,relative_volume_1,23.26
23,high_low_range_1,36.461
24,daily_return_1,36.433
25,volume_change_1,36.089
26,log_return_1,23.394
27,excess_return_1,23.632
28,High_1,43.663
29,volume_change_zscore_1,36.426
30,log_return_zscore_1,24.033
31,log_volume_2,23.852
32,daily_return_zscore_2,24.055
33,relative_volume_zscore_2,23.558
34,Close_2,42.089
35,Volume_2,42.431
36,Open_2,23.482
37,Low_2,36.407
38,relative_volume_2,23.372
39,high_low_range_2,24.059
40,daily_return_2,23.903
41,volume_change_2,24.004
42,log_return_2,43.427
43,excess_return_2,23.944
44,High_2,36.304
45,volume_change_zscore_2,23.579
46,log_return_zscore_2,43.425
47,ticker,36.369
48,time_period_idx,43.381
