feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.341
1,relative_volume_zscore_0,23.775
2,Close_0,23.192
3,Volume_0,23.079
4,Open_0,36.218
5,Low_0,43.343
6,relative_volume_0,43.643
7,high_low_range_0,23.542
8,daily_return_0,43.511
9,volume_change_0,23.908
10,log_return_0,23.626
11,excess_return_0,36.102
12,High_0,36.258
13,volume_change_zscore_0,23.977
14,log_return_zscore_0,23.445
15,log_volume_1,36.485
16,daily_return_zscore_1,36.386
17,relative_volume_zscore_1,23.885
18,Close_1,23.635
19,Volume_1,23.961
20,Open_1,23.492
21,Low_1,43.573
22,relative_volume_1,23.699
23,high_low_range_1,36.503
24,daily_return_1,23.811
25,volume_change_1,36.488
26,log_return_1,43.458
27,excess_return_1,43.312
28,High_1,36.415
29,volume_change_zscore_1,43.723
30,log_return_zscore_1,23.871
31,log_volume_2,36.532
32,daily_return_zscore_2,43.332
33,relative_volume_zscore_2,23.723
34,Close_2,43.614
35,Volume_2,23.352
36,Open_2,23.924
37,Low_2,36.452
38,relative_volume_2,23.752
39,high_low_range_2,23.761
40,daily_return_2,42.334
41,volume_change_2,23.789
42,log_return_2,23.669
43,excess_return_2,23.127
44,High_2,23.673
45,volume_change_zscore_2,36.084
46,log_return_zscore_2,42.331
47,ticker,43.491
48,time_period_idx,23.227
