feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.959
1,relative_volume_zscore_0,36.429
2,Close_0,23.599
3,Volume_0,23.296
4,Open_0,23.977
5,Low_0,36.122
6,relative_volume_0,36.425
7,high_low_range_0,23.96
8,daily_return_0,23.773
9,volume_change_0,23.939
10,log_return_0,23.077
11,excess_return_0,23.256
12,High_0,23.919
13,volume_change_zscore_0,36.265
14,log_return_zscore_0,23.638
15,log_volume_1,42.35
16,daily_return_zscore_1,23.555
17,relative_volume_zscore_1,43.467
18,Close_1,43.415
19,Volume_1,43.55
20,Open_1,43.498
21,Low_1,23.384
22,relative_volume_1,36.463
23,high_low_range_1,43.528
24,daily_return_1,23.847
25,volume_change_1,23.896
26,log_return_1,23.471
27,excess_return_1,36.501
28,High_1,23.992
29,volume_change_zscore_1,23.914
30,log_return_zscore_1,35.973
31,log_volume_2,43.475
32,daily_return_zscore_2,23.221
33,relative_volume_zscore_2,24.032
34,Close_2,36.242
35,Volume_2,23.919
36,Open_2,42.414
37,Low_2,36.462
38,relative_volume_2,43.472
39,high_low_range_2,23.886
40,daily_return_2,43.595
41,volume_change_2,23.743
42,log_return_2,43.425
43,excess_return_2,36.432
44,High_2,23.155
45,volume_change_zscore_2,36.203
46,log_return_zscore_2,23.531
47,ticker,43.575
48,time_period_idx,36.437
