feature_index,feature_name,importance_score
0,High_0,23.458
1,Low_0,35.699
2,Open_0,23.675
3,Volume_0,140.589
4,daily_return_0,23.514
5,log_return_0,23.391
6,volume_change_0,42.276
7,relative_volume_0,23.716
8,high_low_range_0,35.926
9,excess_return_0,23.592
10,daily_return_zscore_0,42.374
11,log_return_zscore_0,23.692
12,volume_change_zscore_0,23.801
13,relative_volume_zscore_0,42.706
14,log_volume_0,35.746
15,Close_1,35.483
16,High_1,23.428
17,Low_1,35.589
18,Open_1,42.406
19,Volume_1,143.089
20,daily_return_1,23.773
21,log_return_1,42.354
22,volume_change_1,42.472
23,relative_volume_1,23.865
24,high_low_range_1,23.787
25,excess_return_1,23.79
26,daily_return_zscore_1,23.288
27,log_return_zscore_1,36.037
28,volume_change_zscore_1,23.009
29,relative_volume_zscore_1,23.568
30,log_volume_1,23.659
31,Close_2,23.92
32,High_2,42.412
33,Low_2,35.902
34,Open_2,23.64
35,Volume_2,48.468
36,daily_return_2,35.524
37,log_return_2,35.585
38,volume_change_2,23.437
39,relative_volume_2,23.842
40,high_low_range_2,35.786
41,excess_return_2,41.873
42,daily_return_zscore_2,35.967
43,log_return_zscore_2,36.041
44,volume_change_zscore_2,23.924
45,relative_volume_zscore_2,23.175
46,log_volume_2,23.804
