feature_index,feature_name,importance_score
0,High_0,23.314
1,Low_0,35.88
2,Open_0,23.343
3,Volume_0,137.496
4,daily_return_0,23.502
5,log_return_0,35.604
6,volume_change_0,23.764
7,relative_volume_0,35.89
8,high_low_range_0,35.855
9,excess_return_0,41.777
10,daily_return_zscore_0,42.696
11,log_return_zscore_0,42.318
12,volume_change_zscore_0,42.55
13,relative_volume_zscore_0,23.129
14,log_volume_0,35.619
15,Close_1,24.053
16,High_1,35.88
17,Low_1,42.279
18,Open_1,35.446
19,Volume_1,142.291
20,daily_return_1,23.992
21,log_return_1,42.263
22,volume_change_1,23.508
23,relative_volume_1,42.836
24,high_low_range_1,23.262
25,excess_return_1,23.132
26,daily_return_zscore_1,42.75
27,log_return_zscore_1,23.865
28,volume_change_zscore_1,23.594
29,relative_volume_zscore_1,23.758
30,log_volume_1,24.006
31,Close_2,23.837
32,High_2,35.852
33,Low_2,23.407
34,Open_2,23.381
35,Volume_2,46.417
36,daily_return_2,24.02
37,log_return_2,23.871
38,volume_change_2,23.885
39,relative_volume_2,23.212
40,high_low_range_2,35.831
41,excess_return_2,23.588
42,daily_return_zscore_2,35.966
43,log_return_zscore_2,35.78
44,volume_change_zscore_2,23.6
45,relative_volume_zscore_2,23.659
46,log_volume_2,35.957
