feature_index,feature_name,importance_score
0,High_0,42.55
1,Low_0,23.933
2,Open_0,35.751
3,Volume_0,144.262
4,daily_return_0,24.08
5,log_return_0,35.997
6,volume_change_0,23.938
7,relative_volume_0,35.656
8,high_low_range_0,42.307
9,excess_return_0,23.72
10,daily_return_zscore_0,23.759
11,log_return_zscore_0,24.105
12,volume_change_zscore_0,41.674
13,relative_volume_zscore_0,35.772
14,log_volume_0,35.868
15,Close_1,23.542
16,High_1,42.285
17,Low_1,23.047
18,Open_1,23.389
19,Volume_1,150.662
20,daily_return_1,23.96
21,log_return_1,24.118
22,volume_change_1,23.55
23,relative_volume_1,35.598
24,high_low_range_1,24.106
25,excess_return_1,42.437
26,daily_return_zscore_1,23.664
27,log_return_zscore_1,23.963
28,volume_change_zscore_1,24.048
29,relative_volume_zscore_1,42.488
30,log_volume_1,23.412
31,Close_2,23.568
32,High_2,42.719
33,Low_2,23.724
34,Open_2,23.981
35,Volume_2,47.808
36,daily_return_2,36.042
37,log_return_2,23.575
38,volume_change_2,35.913
39,relative_volume_2,23.549
40,high_low_range_2,42.683
41,excess_return_2,35.969
42,daily_return_zscore_2,35.753
43,log_return_zscore_2,36.01
44,volume_change_zscore_2,23.705
45,relative_volume_zscore_2,24.121
46,log_volume_2,36.053
