feature_index,feature_name,importance_score
0,High_0,42.441
1,Low_0,23.379
2,Open_0,35.91
3,Volume_0,138.919
4,daily_return_0,23.211
5,log_return_0,42.433
6,volume_change_0,35.512
7,relative_volume_0,23.285
8,high_low_range_0,23.133
9,excess_return_0,23.605
10,daily_return_zscore_0,35.808
11,log_return_zscore_0,42.422
12,volume_change_zscore_0,35.52
13,relative_volume_zscore_0,23.723
14,log_volume_0,24.028
15,Close_1,42.278
16,High_1,24.038
17,Low_1,23.963
18,Open_1,23.456
19,Volume_1,143.647
20,daily_return_1,36.126
21,log_return_1,23.296
22,volume_change_1,23.687
23,relative_volume_1,23.859
24,high_low_range_1,36.03
25,excess_return_1,42.307
26,daily_return_zscore_1,36.124
27,log_return_zscore_1,36.087
28,volume_change_zscore_1,42.489
29,relative_volume_zscore_1,42.428
30,log_volume_1,23.463
31,Close_2,23.222
32,High_2,23.639
33,Low_2,35.852
34,Open_2,24.065
35,Volume_2,50.234
36,daily_return_2,35.853
37,log_return_2,23.871
38,volume_change_2,23.975
39,relative_volume_2,35.655
40,high_low_range_2,23.447
41,excess_return_2,23.284
42,daily_return_zscore_2,24.109
43,log_return_zscore_2,23.783
44,volume_change_zscore_2,24.045
45,relative_volume_zscore_2,35.781
46,log_volume_2,41.742
