feature_index,feature_name,importance_score
0,High_0,36.179
1,Low_0,42.447
2,Open_0,23.454
3,Volume_0,129.785
4,daily_return_0,35.658
5,log_return_0,36.048
6,volume_change_0,23.254
7,relative_volume_0,23.256
8,high_low_range_0,35.826
9,excess_return_0,23.987
10,daily_return_zscore_0,42.512
11,log_return_zscore_0,36
12,volume_change_zscore_0,41.761
13,relative_volume_zscore_0,42.598
14,log_volume_0,24.027
15,Close_1,23.28
16,High_1,23.935
17,Low_1,23.784
18,Open_1,23.383
19,Volume_1,135.238
20,daily_return_1,36.162
21,log_return_1,23.905
22,volume_change_1,22.792
23,relative_volume_1,23.402
24,high_low_range_1,23.831
25,excess_return_1,23.779
26,daily_return_zscore_1,42.534
27,log_return_zscore_1,42.323
28,volume_change_zscore_1,42.538
29,relative_volume_zscore_1,36.069
30,log_volume_1,24.003
31,Close_2,24.004
32,High_2,23.512
33,Low_2,35.917
34,Open_2,36.097
35,Volume_2,46.827
36,daily_return_2,36.035
37,log_return_2,23.349
38,volume_change_2,23.512
39,relative_volume_2,23.294
40,high_low_range_2,23.863
41,excess_return_2,23.182
42,daily_return_zscore_2,35.74
43,log_return_zscore_2,36.042
44,volume_change_zscore_2,23.862
45,relative_volume_zscore_2,42.595
46,log_volume_2,23.037
