feature_index,feature_name,importance_score
0,High_0,23.302
1,Low_0,35.386
2,Open_0,35.553
3,Volume_0,42.622
4,daily_return_0,22.856
5,log_return_0,23.237
6,volume_change_0,41.464
7,relative_volume_0,23.376
8,high_low_range_0,23.542
9,excess_return_0,35.389
10,daily_return_zscore_0,23.081
11,log_return_zscore_0,23.353
12,volume_change_zscore_0,35.353
13,relative_volume_zscore_0,23.318
14,log_volume_0,35.503
15,Close_1,42.046
16,High_1,23.32
17,Low_1,35.584
18,Open_1,35.665
19,Volume_1,43.021
20,daily_return_1,23.494
21,log_return_1,23.137
22,volume_change_1,22.383
23,relative_volume_1,23.546
24,high_low_range_1,35.337
25,excess_return_1,41.993
26,daily_return_zscore_1,23.412
27,log_return_zscore_1,35.532
28,volume_change_zscore_1,23.507
29,relative_volume_zscore_1,62.803
30,log_volume_1,41.978
31,Close_2,35.573
32,High_2,42.154
33,Low_2,35.607
34,Open_2,23.395
35,Volume_2,49.309
36,daily_return_2,23.445
37,log_return_2,23.21
38,volume_change_2,22.694
39,relative_volume_2,23.492
40,high_low_range_2,35.404
41,excess_return_2,23.414
42,daily_return_zscore_2,42.093
43,log_return_zscore_2,22.908
44,volume_change_zscore_2,23.5
45,relative_volume_zscore_2,62.862
46,log_volume_2,23.349
