feature_index,feature_name,importance_score
0,High_0,41.328
1,Low_0,23.611
2,Open_0,35.691
3,Volume_0,43.214
4,daily_return_0,23.646
5,log_return_0,23.65
6,volume_change_0,42.15
7,relative_volume_0,42.315
8,high_low_range_0,22.99
9,excess_return_0,23.399
10,daily_return_zscore_0,23.468
11,log_return_zscore_0,35.556
12,volume_change_zscore_0,23.728
13,relative_volume_zscore_0,23.413
14,log_volume_0,23.079
15,Close_1,23.411
16,High_1,42.221
17,Low_1,22.979
18,Open_1,23.388
19,Volume_1,43.212
20,daily_return_1,23.072
21,log_return_1,35.544
22,volume_change_1,22.863
23,relative_volume_1,35.294
24,high_low_range_1,35.48
25,excess_return_1,23.364
26,daily_return_zscore_1,35.679
27,log_return_zscore_1,35.462
28,volume_change_zscore_1,23.011
29,relative_volume_zscore_1,59.202
30,log_volume_1,23.535
31,Close_2,35.65
32,High_2,35.694
33,Low_2,23.087
34,Open_2,23.181
35,Volume_2,49.461
36,daily_return_2,42.108
37,log_return_2,35.658
38,volume_change_2,23.276
39,relative_volume_2,59.307
40,high_low_range_2,41.978
41,excess_return_2,23.703
42,daily_return_zscore_2,23.669
43,log_return_zscore_2,23.197
44,volume_change_zscore_2,35.299
45,relative_volume_zscore_2,23.561
46,log_volume_2,35.384
