feature_index,feature_name,importance_score
0,High_0,23.332
1,Low_0,23.303
2,Open_0,35.589
3,Volume_0,43.363
4,daily_return_0,35.847
5,log_return_0,35.742
6,volume_change_0,35.67
7,relative_volume_0,35.563
8,high_low_range_0,23.575
9,excess_return_0,23.583
10,daily_return_zscore_0,42.32
11,log_return_zscore_0,35.748
12,volume_change_zscore_0,23.271
13,relative_volume_zscore_0,22.821
14,log_volume_0,23.587
15,Close_1,23.431
16,High_1,23.305
17,Low_1,23.487
18,Open_1,22.805
19,Volume_1,43.531
20,daily_return_1,23.519
21,log_return_1,23.128
22,volume_change_1,35.592
23,relative_volume_1,35.652
24,high_low_range_1,35.528
25,excess_return_1,22.945
26,daily_return_zscore_1,42.437
27,log_return_zscore_1,23.642
28,volume_change_zscore_1,42.362
29,relative_volume_zscore_1,64.677
30,log_volume_1,23.526
31,Close_2,23.272
32,High_2,23.508
33,Low_2,23.633
34,Open_2,23.206
35,Volume_2,49.22
36,daily_return_2,23.324
37,log_return_2,35.9
38,volume_change_2,41.614
39,relative_volume_2,52.918
40,high_low_range_2,35.565
41,excess_return_2,23.067
42,daily_return_zscore_2,23.505
43,log_return_zscore_2,35.826
44,volume_change_zscore_2,42.353
45,relative_volume_zscore_2,53.834
46,log_volume_2,23.322
