feature_index,feature_name,importance_score
0,High_0,23.246
1,Low_0,23.237
2,Open_0,23.778
3,Volume_0,42.61
4,daily_return_0,35.581
5,log_return_0,35.793
6,volume_change_0,41.594
7,relative_volume_0,35.816
8,high_low_range_0,23.758
9,excess_return_0,22.757
10,daily_return_zscore_0,23.249
11,log_return_zscore_0,35.875
12,volume_change_zscore_0,23.721
13,relative_volume_zscore_0,23.251
14,log_volume_0,23.292
15,Close_1,23.332
16,High_1,23.413
17,Low_1,23.508
18,Open_1,35.453
19,Volume_1,43.354
20,daily_return_1,23.466
21,log_return_1,35.455
22,volume_change_1,23.142
23,relative_volume_1,35.681
24,high_low_range_1,23.699
25,excess_return_1,23.382
26,daily_return_zscore_1,35.766
27,log_return_zscore_1,41.924
28,volume_change_zscore_1,42.401
29,relative_volume_zscore_1,81.534
30,log_volume_1,23.57
31,Close_2,23.49
32,High_2,22.91
33,Low_2,23.781
34,Open_2,35.637
35,Volume_2,49.219
36,daily_return_2,23.301
37,log_return_2,23.482
38,volume_change_2,35.513
39,relative_volume_2,56.145
40,high_low_range_2,35.252
41,excess_return_2,35.389
42,daily_return_zscore_2,23.079
43,log_return_zscore_2,42.834
44,volume_change_zscore_2,42.025
45,relative_volume_zscore_2,68.314
46,log_volume_2,23.798
