feature_index,feature_name,importance_score
0,High_0,35.491
1,Low_0,23.458
2,Open_0,23.433
3,Volume_0,43.353
4,daily_return_0,35.717
5,log_return_0,42.184
6,volume_change_0,23.515
7,relative_volume_0,41.385
8,high_low_range_0,23.581
9,excess_return_0,35.47
10,daily_return_zscore_0,23.391
11,log_return_zscore_0,23.486
12,volume_change_zscore_0,35.559
13,relative_volume_zscore_0,23.566
14,log_volume_0,35.617
15,Close_1,23.028
16,High_1,23.007
17,Low_1,23.333
18,Open_1,23.588
19,Volume_1,42.791
20,daily_return_1,35.671
21,log_return_1,23.587
22,volume_change_1,23.035
23,relative_volume_1,23.436
24,high_low_range_1,23.674
25,excess_return_1,35.336
26,daily_return_zscore_1,42.341
27,log_return_zscore_1,23.162
28,volume_change_zscore_1,35.761
29,relative_volume_zscore_1,54.931
30,log_volume_1,35.384
31,Close_2,35.623
32,High_2,23.435
33,Low_2,41.994
34,Open_2,23.274
35,Volume_2,49.321
36,daily_return_2,23.286
37,log_return_2,23.055
38,volume_change_2,23.591
39,relative_volume_2,54.336
40,high_low_range_2,35.537
41,excess_return_2,23.489
42,daily_return_zscore_2,42.277
43,log_return_zscore_2,35.377
44,volume_change_zscore_2,23.335
45,relative_volume_zscore_2,23.622
46,log_volume_2,42.714
