index,subsequence_idx,score,start_date,end_date
5,5,2.75083,2023-06-14,2023-06-16
7,7,2.57213,2023-06-16,2023-06-21
73,73,3.25364,2023-09-13,2023-09-15
74,74,2.83517,2023-09-14,2023-09-18
75,75,3.22274,2023-09-15,2023-09-19
144,144,2.72257,2023-12-13,2023-12-15
147,147,2.50108,2023-12-15,2023-12-19
286,286,2.76544,2024-06-18,2024-06-21
288,288,2.69914,2024-06-21,2024-06-25
301,301,2.51349,2023-03-13,2023-03-15
312,312,2.52774,2023-03-14,2023-03-16
321,321,2.5367,2024-08-05,2024-08-07
323,323,3.93935,2023-03-15,2023-03-17
335,335,3.51546,2023-03-16,2023-03-20
342,342,2.70082,2024-08-29,2024-09-03
343,343,2.81885,2024-08-30,2024-09-04
344,344,2.63793,2024-09-03,2024-09-05
346,346,3.82989,2023-03-17,2023-03-21
356,356,2.55762,2024-09-18,2024-09-20
359,359,2.54955,2024-09-20,2024-09-24
393,393,2.48755,2024-11-04,2024-11-06
427,427,3.47988,2024-12-18,2024-12-20
428,428,3.08007,2024-12-19,2024-12-23
429,429,3.4647,2024-12-20,2024-12-24
473,473,3.02025,2025-02-20,2025-02-24
474,474,2.8425,2025-02-21,2025-02-25
475,475,3.16423,2025-02-24,2025-02-26
480,480,2.60652,2025-02-28,2025-03-04
494,494,2.67087,2025-03-19,2025-03-21
496,496,2.52343,2025-03-21,2025-03-25
