index,subsequence_idx,score,start_date,end_date
37,37,2.55314,2023-03-13,2023-03-15
38,38,2.68523,2023-03-14,2023-03-16
39,39,3.99552,2023-03-15,2023-03-17
40,40,3.84538,2023-03-16,2023-03-20
41,41,3.9075,2023-03-17,2023-03-21
102,102,2.64337,2023-06-14,2023-06-16
103,103,2.49843,2023-06-15,2023-06-20
104,104,2.57029,2023-06-16,2023-06-21
164,164,3.20798,2023-09-13,2023-09-15
165,165,3.24093,2023-09-14,2023-09-18
166,166,3.2715,2023-09-15,2023-09-19
228,228,2.60417,2023-12-13,2023-12-15
229,229,2.63438,2023-12-14,2023-12-18
356,356,2.63857,2024-06-18,2024-06-21
357,357,2.70352,2024-06-20,2024-06-24
358,358,2.67313,2024-06-21,2024-06-25
406,406,2.76456,2024-08-29,2024-09-03
407,407,2.89168,2024-08-30,2024-09-04
408,408,2.62012,2024-09-03,2024-09-05
420,420,2.52988,2024-09-19,2024-09-23
421,421,2.53049,2024-09-20,2024-09-24
483,483,3.44151,2024-12-18,2024-12-20
484,484,3.45644,2024-12-19,2024-12-23
485,485,3.52236,2024-12-20,2024-12-24
524,524,2.94232,2025-02-20,2025-02-24
525,525,3.12834,2025-02-21,2025-02-25
526,526,3.21715,2025-02-24,2025-02-26
530,530,2.48967,2025-02-28,2025-03-04
544,544,2.48517,2025-03-20,2025-03-24
545,545,2.49558,2025-03-21,2025-03-25
