index,subsequence_idx,score,start_date,end_date
8,8,2.30321,2023-01-30,2023-02-01
9,9,2.42095,2023-01-31,2023-02-02
10,10,2.7398,2023-02-01,2023-02-03
11,11,2.19354,2023-02-02,2023-02-06
12,12,2.22982,2023-02-03,2023-02-07
13,13,2.13536,2023-02-06,2023-02-08
14,14,2.17102,2023-02-07,2023-02-09
28,28,1.90266,2023-02-28,2023-03-02
41,41,1.89474,2023-03-17,2023-03-21
67,67,2.3582,2023-04-25,2023-04-27
72,72,2.40389,2023-05-02,2023-05-04
73,73,2.17677,2023-05-03,2023-05-05
74,74,2.42257,2023-05-04,2023-05-08
75,75,1.96675,2023-05-05,2023-05-09
92,92,1.90676,2023-05-31,2023-06-02
121,121,2.09774,2023-07-13,2023-07-17
124,124,1.88486,2023-07-18,2023-07-20
136,136,2.31549,2023-08-03,2023-08-07
137,137,1.90854,2023-08-04,2023-08-08
186,186,2.02325,2023-10-13,2023-10-17
187,187,2.20171,2023-10-16,2023-10-18
196,196,1.88336,2023-10-27,2023-10-31
218,218,1.90943,2023-11-29,2023-12-01
229,229,2.62239,2023-12-14,2023-12-18
238,238,1.88199,2023-12-28,2024-01-02
239,239,2.10755,2023-12-29,2024-01-03
251,251,1.91761,2024-01-18,2024-01-22
289,289,2.01812,2024-03-13,2024-03-15
324,324,2.1064,2024-05-02,2024-05-06
325,325,2.06852,2024-05-03,2024-05-07
337,337,2.07802,2024-05-21,2024-05-23
338,338,1.88677,2024-05-22,2024-05-24
343,343,2.31489,2024-05-30,2024-06-03
344,344,2.33842,2024-05-31,2024-06-04
356,356,2.75665,2024-06-18,2024-06-21
357,357,2.37106,2024-06-20,2024-06-24
367,367,1.97164,2024-07-05,2024-07-09
384,384,2.03091,2024-07-30,2024-08-01
385,385,2.28128,2024-07-31,2024-08-02
386,386,2.02891,2024-08-01,2024-08-05
419,419,1.89331,2024-09-18,2024-09-20
421,421,1.96249,2024-09-20,2024-09-24
429,429,1.93657,2024-10-02,2024-10-04
430,430,2.80876,2024-10-03,2024-10-07
431,431,2.50501,2024-10-04,2024-10-08
452,452,2.57284,2024-11-04,2024-11-06
453,453,2.26891,2024-11-05,2024-11-07
481,481,1.92301,2024-12-16,2024-12-18
483,483,2.10047,2024-12-18,2024-12-20
485,485,2.25765,2024-12-20,2024-12-24
495,495,2.07217,2025-01-07,2025-01-10
524,524,2.48314,2025-02-20,2025-02-24
