index,subsequence_idx,score,start_date,end_date
5,5,2.6236,2023-06-14,2023-06-16
7,7,2.6518,2023-06-16,2023-06-21
73,73,3.13677,2023-09-13,2023-09-15
74,74,3.01518,2023-09-14,2023-09-18
75,75,3.21952,2023-09-15,2023-09-19
144,144,2.56327,2023-12-13,2023-12-15
145,145,2.45977,2023-12-14,2023-12-18
147,147,2.55508,2023-12-15,2023-12-19
286,286,2.59441,2024-06-18,2024-06-21
288,288,2.62999,2024-06-21,2024-06-25
301,301,2.44085,2023-03-13,2023-03-15
312,312,2.58476,2023-03-14,2023-03-16
321,321,2.54539,2024-08-05,2024-08-07
323,323,3.94171,2023-03-15,2023-03-17
335,335,3.61995,2023-03-16,2023-03-20
342,342,2.83899,2024-08-29,2024-09-03
343,343,2.86321,2024-08-30,2024-09-04
344,344,2.68364,2024-09-03,2024-09-05
346,346,3.87612,2023-03-17,2023-03-21
359,359,2.55641,2024-09-20,2024-09-24
393,393,2.49845,2024-11-04,2024-11-06
427,427,3.35537,2024-12-18,2024-12-20
428,428,3.12655,2024-12-19,2024-12-23
429,429,3.52636,2024-12-20,2024-12-24
473,473,2.80126,2025-02-20,2025-02-24
474,474,2.9989,2025-02-21,2025-02-25
475,475,3.1498,2025-02-24,2025-02-26
480,480,2.51037,2025-02-28,2025-03-04
496,496,2.54901,2025-03-21,2025-03-25
