index,subsequence_idx,score,start_date,end_date
5,5,2.58757,2023-06-14,2023-06-16
6,6,2.57048,2023-06-15,2023-06-20
73,73,3.02148,2023-09-13,2023-09-15
74,74,3.35715,2023-09-14,2023-09-18
75,75,3.03417,2023-09-15,2023-09-19
144,144,2.55148,2023-12-13,2023-12-15
145,145,2.7281,2023-12-14,2023-12-18
286,286,2.53624,2024-06-18,2024-06-21
287,287,2.73309,2024-06-20,2024-06-24
312,312,2.62766,2023-03-14,2023-03-16
323,323,3.86363,2023-03-15,2023-03-17
335,335,3.81344,2023-03-16,2023-03-20
342,342,2.67174,2024-08-29,2024-09-03
343,343,2.91025,2024-08-30,2024-09-04
344,344,2.57851,2024-09-03,2024-09-05
346,346,3.67185,2023-03-17,2023-03-21
358,358,2.58077,2024-09-19,2024-09-23
393,393,2.46465,2024-11-04,2024-11-06
427,427,3.24826,2024-12-18,2024-12-20
428,428,3.46186,2024-12-19,2024-12-23
429,429,3.31425,2024-12-20,2024-12-24
473,473,2.76807,2025-02-20,2025-02-24
474,474,3.12615,2025-02-21,2025-02-25
475,475,2.96818,2025-02-24,2025-02-26
495,495,2.49615,2025-03-20,2025-03-24
