index,subsequence_idx,score,start_date,end_date
5,5,2.55604,2023-06-14,2023-06-16
7,7,2.50378,2023-06-16,2023-06-21
73,73,3.12084,2023-09-13,2023-09-15
74,74,3.01724,2023-09-14,2023-09-18
75,75,3.19078,2023-09-15,2023-09-19
144,144,2.5683,2023-12-13,2023-12-15
145,145,2.51863,2023-12-14,2023-12-18
286,286,2.59518,2024-06-18,2024-06-21
287,287,2.52878,2024-06-20,2024-06-24
288,288,2.62592,2024-06-21,2024-06-25
301,301,2.45485,2023-03-13,2023-03-15
312,312,2.64417,2023-03-14,2023-03-16
319,319,2.45604,2024-08-01,2024-08-05
323,323,3.86652,2023-03-15,2023-03-17
335,335,3.60919,2023-03-16,2023-03-20
342,342,2.73382,2024-08-29,2024-09-03
343,343,2.81849,2024-08-30,2024-09-04
344,344,2.58347,2024-09-03,2024-09-05
346,346,3.77356,2023-03-17,2023-03-21
393,393,2.49611,2024-11-04,2024-11-06
427,427,3.3347,2024-12-18,2024-12-20
428,428,3.22989,2024-12-19,2024-12-23
429,429,3.4054,2024-12-20,2024-12-24
473,473,2.83328,2025-02-20,2025-02-24
474,474,2.97442,2025-02-21,2025-02-25
475,475,3.21223,2025-02-24,2025-02-26
480,480,2.58428,2025-02-28,2025-03-04
494,494,2.49551,2025-03-19,2025-03-21
495,495,2.42912,2025-03-20,2025-03-24
496,496,2.62656,2025-03-21,2025-03-25
