index,subsequence_idx,score,start_date,end_date
42,42,2.79306,2023-08-03,2023-08-07
43,43,2.8344,2023-08-04,2023-08-08
73,73,2.98381,2023-09-13,2023-09-15
74,74,2.59674,2023-09-14,2023-09-18
75,75,2.44722,2023-09-15,2023-09-19
144,144,2.833,2023-12-13,2023-12-15
145,145,3.23078,2023-12-14,2023-12-18
279,279,2.68486,2023-03-09,2023-03-13
288,288,2.29177,2024-06-21,2024-06-25
296,296,2.33702,2024-07-02,2024-07-05
393,393,3.03373,2024-11-04,2024-11-06
427,427,3.29613,2024-12-18,2024-12-20
428,428,2.70463,2024-12-19,2024-12-23
429,429,2.48781,2024-12-20,2024-12-24
473,473,3.48721,2025-02-20,2025-02-24
474,474,3.34265,2025-02-21,2025-02-25
