feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.658
1,relative_volume_zscore_0,22.907
2,Close_0,22.902
3,Volume_0,23.552
4,Open_0,43.435
5,Low_0,43.441
6,relative_volume_0,23.969
7,high_low_range_0,23.756
8,daily_return_0,23.833
9,volume_change_0,23.764
10,log_return_0,23.265
11,excess_return_0,23.47
12,High_0,36.467
13,volume_change_zscore_0,23.751
14,log_return_zscore_0,23.57
15,log_volume_1,23.647
16,daily_return_zscore_1,23.662
17,relative_volume_zscore_1,36.45
18,Close_1,23.599
19,Volume_1,23.631
20,Open_1,43.376
21,Low_1,36.345
22,relative_volume_1,23.91
23,high_low_range_1,43.669
24,daily_return_1,43.481
25,volume_change_1,23.68
26,log_return_1,36.448
27,excess_return_1,35.966
28,High_1,36.51
29,volume_change_zscore_1,43.594
30,log_return_zscore_1,43.571
31,log_volume_2,42.364
32,daily_return_zscore_2,23.777
33,relative_volume_zscore_2,42.182
34,Close_2,43.47
35,Volume_2,36.439
36,Open_2,43.471
37,Low_2,36.327
38,relative_volume_2,23.883
39,high_low_range_2,23.882
40,daily_return_2,23.719
41,volume_change_2,36.281
42,log_return_2,23.723
43,excess_return_2,36.207
44,High_2,23.752
45,volume_change_zscore_2,23.632
46,log_return_zscore_2,36.51
47,ticker,43.492
48,time_period_idx,35.983
