feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.432
1,relative_volume_zscore_0,23.98
2,Close_0,36.349
3,Volume_0,43.635
4,Open_0,23.973
5,Low_0,36.27
6,relative_volume_0,43.31
7,high_low_range_0,43.49
8,daily_return_0,36.43
9,volume_change_0,43.549
10,log_return_0,42.366
11,excess_return_0,23.51
12,High_0,23.805
13,volume_change_zscore_0,23.083
14,log_return_zscore_0,23.872
15,log_volume_1,23.592
16,daily_return_zscore_1,36.299
17,relative_volume_zscore_1,36.353
18,Close_1,43.476
19,Volume_1,43.45
20,Open_1,36.514
21,Low_1,23.783
22,relative_volume_1,23.878
23,high_low_range_1,24.035
24,daily_return_1,23.991
25,volume_change_1,23.359
26,log_return_1,23.816
27,excess_return_1,36.325
28,High_1,36.436
29,volume_change_zscore_1,23.298
30,log_return_zscore_1,43.628
31,log_volume_2,23.781
32,daily_return_zscore_2,36.216
33,relative_volume_zscore_2,23.465
34,Close_2,23.543
35,Volume_2,42.307
36,Open_2,36.135
37,Low_2,36.475
38,relative_volume_2,35.956
39,high_low_range_2,23.9
40,daily_return_2,43.423
41,volume_change_2,23.958
42,log_return_2,43.564
43,excess_return_2,23.216
44,High_2,22.978
45,volume_change_zscore_2,43.475
46,log_return_zscore_2,23.758
47,ticker,23.408
48,time_period_idx,23.618
