feature_index,feature_name,importance_score
0,High_0,23.683
1,Low_0,23.832
2,Open_0,24.01
3,Volume_0,167.23
4,daily_return_0,23.16
5,log_return_0,42.775
6,volume_change_0,23.201
7,relative_volume_0,24.022
8,high_low_range_0,24.01
9,excess_return_0,35.896
10,daily_return_zscore_0,23.999
11,log_return_zscore_0,35.905
12,volume_change_zscore_0,23.454
13,relative_volume_zscore_0,42.921
14,log_volume_0,42.314
15,Close_1,23.766
16,High_1,35.78
17,Low_1,24.02
18,Open_1,23.47
19,Volume_1,53.438
20,daily_return_1,23.623
21,log_return_1,35.959
22,volume_change_1,35.878
23,relative_volume_1,23.338
24,high_low_range_1,23.809
25,excess_return_1,35.907
26,daily_return_zscore_1,42.523
27,log_return_zscore_1,42.811
28,volume_change_zscore_1,23.877
29,relative_volume_zscore_1,42.994
30,log_volume_1,23.977
31,Close_2,23.788
32,High_2,24.013
33,Low_2,41.716
34,Open_2,23.638
35,Volume_2,163.688
36,daily_return_2,24.03
37,log_return_2,36.111
38,volume_change_2,35.824
39,relative_volume_2,23.213
40,high_low_range_2,35.799
41,excess_return_2,35.437
42,daily_return_zscore_2,36.06
43,log_return_zscore_2,42.599
44,volume_change_zscore_2,35.984
45,relative_volume_zscore_2,23.782
46,log_volume_2,23.384
