feature_index,feature_name,importance_score
0,High_0,41.8
1,Low_0,35.867
2,Open_0,23.993
3,Volume_0,169.823
4,daily_return_0,23.897
5,log_return_0,23.836
6,volume_change_0,24.016
7,relative_volume_0,35.83
8,high_low_range_0,23.518
9,excess_return_0,23.715
10,daily_return_zscore_0,23.749
11,log_return_zscore_0,36.017
12,volume_change_zscore_0,35.908
13,relative_volume_zscore_0,23.806
14,log_volume_0,23.598
15,Close_1,23.642
16,High_1,35.444
17,Low_1,23.691
18,Open_1,23.913
19,Volume_1,55.924
20,daily_return_1,35.789
21,log_return_1,23.724
22,volume_change_1,23.361
23,relative_volume_1,35.936
24,high_low_range_1,23.779
25,excess_return_1,23.018
26,daily_return_zscore_1,44.518
27,log_return_zscore_1,23.51
28,volume_change_zscore_1,36.004
29,relative_volume_zscore_1,43.562
30,log_volume_1,42.809
31,Close_2,24.017
32,High_2,35.862
33,Low_2,35.928
34,Open_2,35.696
35,Volume_2,161.817
36,daily_return_2,42.241
37,log_return_2,23.742
38,volume_change_2,23.979
39,relative_volume_2,23.774
40,high_low_range_2,23.674
41,excess_return_2,42.569
42,daily_return_zscore_2,42.596
43,log_return_zscore_2,23.662
44,volume_change_zscore_2,23.723
45,relative_volume_zscore_2,35.774
46,log_volume_2,43.074
