feature_index,feature_name,importance_score
0,High_0,23.891
1,Low_0,23.532
2,Open_0,35.794
3,Volume_0,87.46
4,daily_return_0,23.291
5,log_return_0,23.804
6,volume_change_0,23.847
7,relative_volume_0,47.326
8,high_low_range_0,23.861
9,excess_return_0,35.608
10,daily_return_zscore_0,23.864
11,log_return_zscore_0,23.321
12,volume_change_zscore_0,35.705
13,relative_volume_zscore_0,35.474
14,log_volume_0,46.134
15,Close_1,23.367
16,High_1,35.916
17,Low_1,42.169
18,Open_1,23.171
19,Volume_1,61.719
20,daily_return_1,42.343
21,log_return_1,42.487
22,volume_change_1,23.32
23,relative_volume_1,35.85
24,high_low_range_1,23.069
25,excess_return_1,23.798
26,daily_return_zscore_1,23.656
27,log_return_zscore_1,42.383
28,volume_change_zscore_1,35.983
29,relative_volume_zscore_1,35.333
30,log_volume_1,35.892
31,Close_2,35.819
32,High_2,22.655
33,Low_2,41.498
34,Open_2,23.242
35,Volume_2,65.089
36,daily_return_2,23.192
37,log_return_2,23.509
38,volume_change_2,23.947
39,relative_volume_2,23.894
40,high_low_range_2,22.954
41,excess_return_2,23.908
42,daily_return_zscore_2,23.753
43,log_return_zscore_2,36.016
44,volume_change_zscore_2,35.72
45,relative_volume_zscore_2,23.656
46,log_volume_2,51.1
