feature_index,feature_name,importance_score
0,High_0,23.761
1,Low_0,23.556
2,Open_0,23.596
3,Volume_0,168.032
4,daily_return_0,23.408
5,log_return_0,36.089
6,volume_change_0,35.975
7,relative_volume_0,23.123
8,high_low_range_0,23.277
9,excess_return_0,23.708
10,daily_return_zscore_0,35.961
11,log_return_zscore_0,24.033
12,volume_change_zscore_0,35.915
13,relative_volume_zscore_0,43.111
14,log_volume_0,46.797
15,Close_1,35.832
16,High_1,23.432
17,Low_1,35.852
18,Open_1,35.766
19,Volume_1,51.282
20,daily_return_1,35.747
21,log_return_1,35.65
22,volume_change_1,23.669
23,relative_volume_1,23.355
24,high_low_range_1,35.687
25,excess_return_1,41.9
26,daily_return_zscore_1,24.073
27,log_return_zscore_1,23.403
28,volume_change_zscore_1,42.706
29,relative_volume_zscore_1,23.944
30,log_volume_1,35.439
31,Close_2,42.232
32,High_2,23.346
33,Low_2,35.796
34,Open_2,23.999
35,Volume_2,162.015
36,daily_return_2,23.979
37,log_return_2,24.002
38,volume_change_2,22.571
39,relative_volume_2,46.715
40,high_low_range_2,24.014
41,excess_return_2,23.717
42,daily_return_zscore_2,23.832
43,log_return_zscore_2,42.386
44,volume_change_zscore_2,23.18
45,relative_volume_zscore_2,23.947
46,log_volume_2,43.432
