feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.359
1,relative_volume_zscore_0,43.646
2,Close_0,23.655
3,Volume_0,23.668
4,Open_0,36.437
5,Low_0,36.402
6,relative_volume_0,23.892
7,high_low_range_0,23.275
8,daily_return_0,24.059
9,volume_change_0,24.056
10,log_return_0,23.621
11,excess_return_0,23.892
12,High_0,36.235
13,volume_change_zscore_0,42.389
14,log_return_zscore_0,24.057
15,log_volume_1,36.27
16,daily_return_zscore_1,23.952
17,relative_volume_zscore_1,23.813
18,Close_1,36.313
19,Volume_1,23.884
20,Open_1,23.724
21,Low_1,43.384
22,relative_volume_1,23.729
23,high_low_range_1,43.638
24,daily_return_1,23.937
25,volume_change_1,43.515
26,log_return_1,36.053
27,excess_return_1,36.194
28,High_1,36.369
29,volume_change_zscore_1,23.549
30,log_return_zscore_1,23.369
31,log_volume_2,22.915
32,daily_return_zscore_2,43.496
33,relative_volume_zscore_2,23.891
34,Close_2,43.471
35,Volume_2,43.451
36,Open_2,23.629
37,Low_2,36.355
38,relative_volume_2,43.462
39,high_low_range_2,42.333
40,daily_return_2,23.835
41,volume_change_2,36.431
42,log_return_2,23.474
43,excess_return_2,43.396
44,High_2,43.541
45,volume_change_zscore_2,36.327
46,log_return_zscore_2,23.46
47,ticker,23.984
48,time_period_idx,23.997
