feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.926
1,relative_volume_zscore_0,43.446
2,Close_0,43.424
3,Volume_0,23.769
4,Open_0,23.888
5,Low_0,23.907
6,relative_volume_0,36.529
7,high_low_range_0,36.338
8,daily_return_0,36.125
9,volume_change_0,23.596
10,log_return_0,43.552
11,excess_return_0,36.362
12,High_0,43.435
13,volume_change_zscore_0,23.727
14,log_return_zscore_0,43.38
15,log_volume_1,23.221
16,daily_return_zscore_1,23.601
17,relative_volume_zscore_1,36.331
18,Close_1,23.829
19,Volume_1,43.563
20,Open_1,22.998
21,Low_1,36.439
22,relative_volume_1,36.519
23,high_low_range_1,23.968
24,daily_return_1,23.977
25,volume_change_1,42.356
26,log_return_1,23.609
27,excess_return_1,43.458
28,High_1,36.105
29,volume_change_zscore_1,23.724
30,log_return_zscore_1,23.183
31,log_volume_2,43.592
32,daily_return_zscore_2,36.504
33,relative_volume_zscore_2,23.79
34,Close_2,36.463
35,Volume_2,43.552
36,Open_2,23.179
37,Low_2,23.449
38,relative_volume_2,42.391
39,high_low_range_2,23.623
40,daily_return_2,36.528
41,volume_change_2,36.044
42,log_return_2,23.904
43,excess_return_2,23.628
44,High_2,23.458
45,volume_change_zscore_2,43.598
46,log_return_zscore_2,23.708
47,ticker,24.009
48,time_period_idx,23.364
