index,subsequence_idx,score,start_date,end_date
5,5,1.9507874803783147,2023-02-08,2023-02-10
13,13,1.578310416698,2023-03-15,2023-03-17
26,26,2.480449471502983,2023-05-10,2023-05-12
32,32,1.8078629733184275,2023-06-06,2023-06-08
56,56,1.7697317183871286,2023-09-19,2023-09-21
64,64,3.7779077003724795,2023-10-23,2023-10-25
74,74,1.7818777167047954,2023-12-05,2023-12-07
86,86,2.525462694781357,2024-01-29,2024-01-31
106,106,3.5506587813450143,2024-04-24,2024-04-26
126,126,1.5221933076104535,2024-07-22,2024-07-24
136,136,1.6945143838298415,2024-09-03,2024-09-05
144,144,1.5648283517793995,2024-10-07,2024-10-09
149,149,3.1314702874481957,2024-10-28,2024-10-30
155,155,1.5158827326992115,2024-11-21,2024-11-25
159,159,3.2174279167608404,2024-12-10,2024-12-12
171,171,2.030664459077713,2025-02-04,2025-02-06
175,175,2.1354972663270773,2025-02-21,2025-02-25
