index,subsequence_idx,score,start_date,end_date
9,9,2.6996186768137487,2024-04-24,2024-04-26
35,35,1.9901012359953247,2023-03-15,2023-03-17
56,56,2.194980794041144,2024-10-28,2024-10-30
63,63,2.1475238401288492,2024-11-21,2024-11-25
67,67,3.4934132401132962,2024-12-10,2024-12-12
81,81,3.0301662627422425,2025-02-04,2025-02-06
101,101,2.153650733105759,2023-05-10,2023-05-12
116,116,2.3625168805539474,2023-02-03,2023-02-07
127,127,4.485176933714608,2023-02-08,2023-02-10
143,143,3.034810606712625,2023-10-23,2023-10-25
