feature_index,feature_name,importance_score
0,High_0,36.165
1,Low_0,23.601
2,Open_0,36.015
3,Volume_0,46.354
4,daily_return_0,35.336
5,log_return_0,35.441
6,volume_change_0,36.053
7,relative_volume_0,36.035
8,high_low_range_0,24.073
9,excess_return_0,23.665
10,daily_return_zscore_0,24.083
11,log_return_zscore_0,23.482
12,volume_change_zscore_0,43.031
13,relative_volume_zscore_0,23.88
14,log_volume_0,23.185
15,Close_1,23.609
16,High_1,42.627
17,Low_1,23.886
18,Open_1,23.493
19,Volume_1,207.177
20,daily_return_1,23.488
21,log_return_1,35.739
22,volume_change_1,42.581
23,relative_volume_1,23.947
24,high_low_range_1,23.511
25,excess_return_1,23.882
26,daily_return_zscore_1,42.393
27,log_return_zscore_1,42.959
28,volume_change_zscore_1,23.643
29,relative_volume_zscore_1,35.911
30,log_volume_1,23.64
31,Close_2,23.439
32,High_2,35.816
33,Low_2,23.718
34,Open_2,35.821
35,Volume_2,207.894
36,daily_return_2,36.1
37,log_return_2,41.925
38,volume_change_2,42.952
39,relative_volume_2,43.235
40,high_low_range_2,23.457
41,excess_return_2,23.954
42,daily_return_zscore_2,35.894
43,log_return_zscore_2,24.013
44,volume_change_zscore_2,24.008
45,relative_volume_zscore_2,23.916
46,log_volume_2,24.063
