feature_index,feature_name,importance_score
0,High_0,24.05
1,Low_0,23.399
2,Open_0,36.098
3,Volume_0,46.457
4,daily_return_0,23.709
5,log_return_0,35.815
6,volume_change_0,36.03
7,relative_volume_0,23.778
8,high_low_range_0,23.626
9,excess_return_0,35.825
10,daily_return_zscore_0,45.291
11,log_return_zscore_0,23.274
12,volume_change_zscore_0,42.763
13,relative_volume_zscore_0,24
14,log_volume_0,24.056
15,Close_1,23.99
16,High_1,24.083
17,Low_1,23.273
18,Open_1,35.924
19,Volume_1,196.666
20,daily_return_1,23.971
21,log_return_1,23.24
22,volume_change_1,23.696
23,relative_volume_1,35.977
24,high_low_range_1,23.438
25,excess_return_1,35.679
26,daily_return_zscore_1,36.152
27,log_return_zscore_1,23.397
28,volume_change_zscore_1,36.056
29,relative_volume_zscore_1,44.986
30,log_volume_1,35.584
31,Close_2,35.81
32,High_2,23.015
33,Low_2,23.943
34,Open_2,23.975
35,Volume_2,197.455
36,daily_return_2,24.067
37,log_return_2,42.741
38,volume_change_2,24.092
39,relative_volume_2,42.767
40,high_low_range_2,23.528
41,excess_return_2,41.928
42,daily_return_zscore_2,36.146
43,log_return_zscore_2,42.561
44,volume_change_zscore_2,23.804
45,relative_volume_zscore_2,23.857
46,log_volume_2,42.974
