feature_index,feature_name,importance_score
0,High_0,23.543
1,Low_0,35.573
2,Open_0,35.918
3,Volume_0,46.758
4,daily_return_0,23.916
5,log_return_0,36.119
6,volume_change_0,23.804
7,relative_volume_0,36.119
8,high_low_range_0,23.791
9,excess_return_0,35.936
10,daily_return_zscore_0,23.645
11,log_return_zscore_0,23.678
12,volume_change_zscore_0,23.567
13,relative_volume_zscore_0,23.614
14,log_volume_0,23.689
15,Close_1,23.457
16,High_1,23.925
17,Low_1,23.708
18,Open_1,23.927
19,Volume_1,187.201
20,daily_return_1,23.889
21,log_return_1,42.268
22,volume_change_1,35.639
23,relative_volume_1,35.609
24,high_low_range_1,23.62
25,excess_return_1,23.943
26,daily_return_zscore_1,41.794
27,log_return_zscore_1,24.002
28,volume_change_zscore_1,43.209
29,relative_volume_zscore_1,24.002
30,log_volume_1,23.974
31,Close_2,23.878
32,High_2,42.401
33,Low_2,35.823
34,Open_2,35.893
35,Volume_2,187.558
36,daily_return_2,23.861
37,log_return_2,36.034
38,volume_change_2,23.561
39,relative_volume_2,23.829
40,high_low_range_2,35.771
41,excess_return_2,42.331
42,daily_return_zscore_2,23.671
43,log_return_zscore_2,43.103
44,volume_change_zscore_2,36.121
45,relative_volume_zscore_2,42.597
46,log_volume_2,42.778
