feature_index,feature_name,importance_score
0,High_0,23.449
1,Low_0,24.121
2,Open_0,23.846
3,Volume_0,45.929
4,daily_return_0,23.851
5,log_return_0,23.404
6,volume_change_0,36.214
7,relative_volume_0,24.202
8,high_low_range_0,35.8
9,excess_return_0,35.785
10,daily_return_zscore_0,23.923
11,log_return_zscore_0,42.938
12,volume_change_zscore_0,44.313
13,relative_volume_zscore_0,36.147
14,log_volume_0,24.133
15,Close_1,23.72
16,High_1,23.999
17,Low_1,23.835
18,Open_1,36.139
19,Volume_1,215.952
20,daily_return_1,22.905
21,log_return_1,36.228
22,volume_change_1,23.811
23,relative_volume_1,36.016
24,high_low_range_1,35.893
25,excess_return_1,23.585
26,daily_return_zscore_1,23.335
27,log_return_zscore_1,42.709
28,volume_change_zscore_1,44.023
29,relative_volume_zscore_1,23.807
30,log_volume_1,36.203
31,Close_2,24.2
32,High_2,35.702
33,Low_2,23.86
34,Open_2,35.964
35,Volume_2,216.249
36,daily_return_2,23.787
37,log_return_2,23.678
38,volume_change_2,23.82
39,relative_volume_2,42.695
40,high_low_range_2,23.915
41,excess_return_2,42.463
42,daily_return_zscore_2,23.251
43,log_return_zscore_2,41.708
44,volume_change_zscore_2,36.337
45,relative_volume_zscore_2,23.903
46,log_volume_2,42.941
