feature_index,feature_name,importance_score
0,High_0,23.808
1,Low_0,23.426
2,Open_0,35.659
3,Volume_0,46.219
4,daily_return_0,35.976
5,log_return_0,23.626
6,volume_change_0,35.489
7,relative_volume_0,24.053
8,high_low_range_0,23.724
9,excess_return_0,41.986
10,daily_return_zscore_0,23.734
11,log_return_zscore_0,23.792
12,volume_change_zscore_0,46.265
13,relative_volume_zscore_0,23.667
14,log_volume_0,36.049
15,Close_1,23.864
16,High_1,24.073
17,Low_1,23.238
18,Open_1,35.859
19,Volume_1,192.211
20,daily_return_1,23.894
21,log_return_1,23.344
22,volume_change_1,43.517
23,relative_volume_1,23.293
24,high_low_range_1,23.827
25,excess_return_1,23.131
26,daily_return_zscore_1,43.458
27,log_return_zscore_1,35.64
28,volume_change_zscore_1,45.784
29,relative_volume_zscore_1,36.148
30,log_volume_1,35.993
31,Close_2,23.671
32,High_2,23.173
33,Low_2,23.792
34,Open_2,23.479
35,Volume_2,193.492
36,daily_return_2,36.118
37,log_return_2,42.513
38,volume_change_2,35.806
39,relative_volume_2,23.941
40,high_low_range_2,35.955
41,excess_return_2,35.851
42,daily_return_zscore_2,24.044
43,log_return_zscore_2,23.86
44,volume_change_zscore_2,43.02
45,relative_volume_zscore_2,42.642
46,log_volume_2,24.067
