feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.306
1,relative_volume_zscore_0,23.891
2,Close_0,23.296
3,Volume_0,43.238
4,Open_0,23.422
5,Low_0,23.973
6,relative_volume_0,36.455
7,high_low_range_0,23.821
8,daily_return_0,36.275
9,volume_change_0,36.042
10,log_return_0,23.959
11,excess_return_0,36.372
12,High_0,23.475
13,volume_change_zscore_0,43.687
14,log_return_zscore_0,23.639
15,log_volume_1,35.776
16,daily_return_zscore_1,36.348
17,relative_volume_zscore_1,23.553
18,Close_1,23.855
19,Volume_1,43.403
20,Open_1,36.36
21,Low_1,43.513
22,relative_volume_1,23.995
23,high_low_range_1,43.624
24,daily_return_1,23.961
25,volume_change_1,43.528
26,log_return_1,23.532
27,excess_return_1,43.433
28,High_1,36.487
29,volume_change_zscore_1,23.964
30,log_return_zscore_1,43.415
31,log_volume_2,23.683
32,daily_return_zscore_2,23.793
33,relative_volume_zscore_2,23.102
34,Close_2,23.151
35,Volume_2,23.533
36,Open_2,36.409
37,Low_2,23.982
38,relative_volume_2,23.851
39,high_low_range_2,36.128
40,daily_return_2,43.551
41,volume_change_2,43.608
42,log_return_2,23.648
43,excess_return_2,42.322
44,High_2,23.416
45,volume_change_zscore_2,36.489
46,log_return_zscore_2,23.81
47,ticker,23.924
48,time_period_idx,36.421
