feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.434
1,relative_volume_zscore_0,36.214
2,Close_0,36.204
3,Volume_0,36.437
4,Open_0,23.634
5,Low_0,23.869
6,relative_volume_0,36.443
7,high_low_range_0,23.849
8,daily_return_0,36.441
9,volume_change_0,23.883
10,log_return_0,36.433
11,excess_return_0,43.568
12,High_0,36.485
13,volume_change_zscore_0,23.404
14,log_return_zscore_0,43.527
15,log_volume_1,35.975
16,daily_return_zscore_1,23.472
17,relative_volume_zscore_1,23.737
18,Close_1,23.858
19,Volume_1,22.718
20,Open_1,23.999
21,Low_1,23.478
22,relative_volume_1,23.856
23,high_low_range_1,43.526
24,daily_return_1,23.479
25,volume_change_1,43.44
26,log_return_1,43.327
27,excess_return_1,23.714
28,High_1,23.132
29,volume_change_zscore_1,24.024
30,log_return_zscore_1,23.729
31,log_volume_2,23.735
32,daily_return_zscore_2,43.535
33,relative_volume_zscore_2,23.546
34,Close_2,23.809
35,Volume_2,23.957
36,Open_2,23.438
37,Low_2,36.1
38,relative_volume_2,36.266
39,high_low_range_2,42.369
40,daily_return_2,43.536
41,volume_change_2,23.398
42,log_return_2,36.354
43,excess_return_2,24.029
44,High_2,43.434
45,volume_change_zscore_2,43.568
46,log_return_zscore_2,23.715
47,ticker,42.409
48,time_period_idx,43.539
