feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.407
1,relative_volume_zscore_0,36.459
2,Close_0,23.069
3,Volume_0,36.329
4,Open_0,43.42
5,Low_0,36.309
6,relative_volume_0,43.52
7,high_low_range_0,24.109
8,daily_return_0,43.541
9,volume_change_0,24.047
10,log_return_0,23.729
11,excess_return_0,36.369
12,High_0,36.37
13,volume_change_zscore_0,43.438
14,log_return_zscore_0,23.682
15,log_volume_1,23.895
16,daily_return_zscore_1,22.922
17,relative_volume_zscore_1,23.497
18,Close_1,43.515
19,Volume_1,23.726
20,Open_1,43.433
21,Low_1,24.099
22,relative_volume_1,36.427
23,high_low_range_1,23.862
24,daily_return_1,23.619
25,volume_change_1,23.305
26,log_return_1,23.877
27,excess_return_1,43.692
28,High_1,23.386
29,volume_change_zscore_1,36.448
30,log_return_zscore_1,23.192
31,log_volume_2,43.524
32,daily_return_zscore_2,42.312
33,relative_volume_zscore_2,36.098
34,Close_2,36.329
35,Volume_2,43.551
36,Open_2,36.236
37,Low_2,43.366
38,relative_volume_2,22.7
39,high_low_range_2,23.807
40,daily_return_2,23.927
41,volume_change_2,23.072
42,log_return_2,24.086
43,excess_return_2,23.491
44,High_2,36.43
45,volume_change_zscore_2,42.373
46,log_return_zscore_2,23.596
47,ticker,23.288
48,time_period_idx,24.003
