feature_index,feature_name,importance_score
0,High_0,23.355
1,Low_0,23.984
2,Open_0,35.836
3,Volume_0,52.382
4,daily_return_0,23.98
5,log_return_0,24.129
6,volume_change_0,36.642
7,relative_volume_0,35.968
8,high_low_range_0,23.438
9,excess_return_0,45.581
10,daily_return_zscore_0,47.191
11,log_return_zscore_0,47.275
12,volume_change_zscore_0,48.094
13,relative_volume_zscore_0,36.673
14,log_volume_0,36.296
15,Close_1,36.168
16,High_1,36.017
17,Low_1,23.981
18,Open_1,23.838
19,Volume_1,47.43
20,daily_return_1,35.503
21,log_return_1,45.586
22,volume_change_1,23.491
23,relative_volume_1,23.947
24,high_low_range_1,36.118
25,excess_return_1,23.519
26,daily_return_zscore_1,44.659
27,log_return_zscore_1,45.698
28,volume_change_zscore_1,23.777
29,relative_volume_zscore_1,23.417
30,log_volume_1,42.444
31,Close_2,24.146
32,High_2,23.836
33,Low_2,23.524
34,Open_2,23.962
35,Volume_2,46.485
36,daily_return_2,23.924
37,log_return_2,35.577
38,volume_change_2,24.062
39,relative_volume_2,24.049
40,high_low_range_2,23.85
41,excess_return_2,23.569
42,daily_return_zscore_2,23.979
43,log_return_zscore_2,35.769
44,volume_change_zscore_2,23.95
45,relative_volume_zscore_2,23.979
46,log_volume_2,36.143
